id,place_id,architecture,history,spiritual,nature,culture
1,1,2.0,3.5,3.0,5.0,4.0
2,2,4.8,5.0,4.7,4.5,4.8
3,3,4.9,4.9,4.8,3.0,4.7
4,4,4.3,4.5,2.5,3.5,5.0
5,5,4.5,4.6,4.8,4.2,4.5
6,6,5.0,5.0,4.0,3.8,4.7
7,7,2.5,3.0,2.0,4.8,3.5
8,8,5.0,5.0,5.0,2.5,5.0
9,9,1.5,3.0,2.0,5.0,3.5
10,10,4.6,4.8,4.9,2.5,4.8
11,11,4.8,4.9,3.5,3.0,4.2
12,12,2.0,2.5,3.0,5.0,3.5
13,13,1.5,2.5,2.0,5.0,3.0
14,14,4.8,4.7,4.6,3.0,4.5
15,15,1.5,3.0,2.5,5.0,3.5
16,16,4.9,5.0,5.0,3.0,5.0
17,17,5.0,5.0,4.8,3.5,5.0
18,18,4.7,4.8,4.9,3.0,4.8
19,19,2.0,3.0,2.0,5.0,3.5
20,20,4.8,5.0,3.0,3.5,4.7
21,21,3.5,4.0,2.0,3.0,4.6
22,22,1.5,2.5,2.0,5.0,3.5
23,23,4.7,4.8,5.0,2.0,4.9
24,24,4.6,4.7,4.9,4.5,4.7
25,25,4.8,4.9,4.5,3.5,4.8
26,26,4.0,4.2,2.5,4.5,4.0
27,27,3.8,4.0,2.0,4.6,3.8
28,28,4.2,5.0,2.0,2.0,5.0
